date,rank,id,brand,name,currency,priceNum,price,originalPriceNum,originalPrice,badge,reviewCount,link
"2026-05-17","0","1107744417","Beauty of Joseon","Relief Sun: Rice + Probiotics","USD","14.4","US$ 14.40","18","US$ 18.00","#1","26174","https://www.yesstyle.com/en/beauty-of-joseon-relief-sun-rice-probiotics-50ml/info.html/pid.1107744417"
"2026-05-17","1","1130946339","celimax","The Vita-A Retinal Shot Tightening Booster","USD","19.2","US$ 19.20","24","US$ 24.00","#2","11155","https://www.yesstyle.com/en/celimax-the-vita-a-retinal-shot-tightening-booster-15ml/info.html/pid.1130946339"
"2026-05-17","2","1121503383","SKIN1004","Madagascar Centella Hyalu-Cica Water-Fit Sun Serum Twin Pack","USD","18.99","US$ 18.99","25.2","US$ 25.20","#3","24680","https://www.yesstyle.com/en/skin1004-madagascar-centella-hyalu-cica-water-fit-sun-serum-twin-pack/info.html/pid.1121503383"
"2026-05-17","3","1124698946","Dr. Althea","345 Relief Cream","USD","22.95","US$ 22.95","27","US$ 27.00","#4","24522","https://www.yesstyle.com/en/dr-althea-345-relief-cream-renewed-50ml/info.html/pid.1124698946"
"2026-05-17","4","1113888108","SKIN1004","Madagascar Centella Hyalu-Cica Water-Fit Sun Serum","USD","9.5","US$ 9.50","15","US$ 15.00","#5","30216","https://www.yesstyle.com/en/skin1004-madagascar-centella-hyalu-cica-water-fit-sun-serum-50ml/info.html/pid.1113888108"
"2026-05-17","5","1130222654","Beauty of Joseon","Relief Sun Aqua-fresh","USD","14.4","US$ 14.40","18","US$ 18.00","#6","6686","https://www.yesstyle.com/en/beauty-of-joseon-relief-sun-aqua-fresh-50ml/info.html/pid.1130222654"
"2026-05-17","6","1124536886","APLB","Glutathione Niacinamide Sheet Mask","USD","0.98","US$ 0.98","4.26","US$ 4.26","#7","10536","https://www.yesstyle.com/en/aplb-glutathione-niacinamide-sheet-mask-25ml/info.html/pid.1124536886"
"2026-05-17","7","1132449411","Anua","Azelaic Acid 10 Hyaluron Redness Soothing Serum","USD","22","US$ 22.00","0","","#8","8185","https://www.yesstyle.com/en/anua-azelaic-acid-10-hyaluron-redness-soothing-serum-30ml/info.html/pid.1132449411"
"2026-05-17","8","1129733663","Purito SEOUL","Mighty Bamboo Panthenol Cream","USD","14.95","US$ 14.95","23","US$ 23.00","#9","16273","https://www.yesstyle.com/en/purito-seoul-mighty-bamboo-panthenol-cream-100ml/info.html/pid.1129733663"
"2026-05-17","9","1136616200","Arencia","Vitamin C Booster Shot","USD","19.2","US$ 19.20","24","US$ 24.00","#10","2142","https://www.yesstyle.com/en/arencia-vitamin-c-booster-shot-30ml/info.html/pid.1136616200"
"2026-05-17","10","1133472805","APLB","Collagen EGF Peptide Sheet Mask","USD","0.98","US$ 0.98","4.26","US$ 4.26","#11","3184","https://www.yesstyle.com/en/aplb-collagen-egf-peptide-sheet-mask-25ml/info.html/pid.1133472805"
